,no,age,gender,education,country,ethnicity,Nscore,Escore,Oscore,AScore,Cscore,Alcohol,value,freq
716,102,45-54,F,2,Australia,White,-0.58016,0.47617,-1.68062,-0.15487,0.93949,Used in Last Month,1,4
717,133,35-44,F,4,Republic of Ireland,White,-0.24649,-0.57545,-0.58331,-0.15487,0.25953,Used in Last Month,1,4
718,134,35-44,M,8,UK,White,-0.05188,0.16767,0.29338,-0.15487,0.12331,Used in Last Week,1,5
719,252,35-44,F,7,UK,White,0.62967,-0.94779,-0.71727,-0.15487,0.7583,Used in Last Month,1,4
720,282,45-54,F,5,UK,White,0.04257,-0.30033,-2.21069,-0.15487,-0.14277,Used in Last Week,1,5
721,298,65+,F,2,UK,White,0.82562,-0.80615,0.14143,-0.15487,1.13407,Never Used,1,1
722,305,45-54,F,7,UK,White,-0.34799,0.00332,-1.27553,-0.15487,0.93949,Used in Last Day,1,6
723,320,45-54,F,2,UK,Other,0.31287,-0.30033,-1.27553,-0.15487,0.58489,Used in Last Month,1,4
724,344,55-64,F,6,UK,White,0.62967,0.00332,-0.01928,-0.15487,0.58489,Used over a Decade Ago,1,Used over a Decade Ago
725,345,18-24,F,1,UK,White,0.22393,-0.15487,-0.01928,-0.15487,-0.40581,Used in Last Week,1,5
726,350,45-54,M,6,UK,Black,-0.58016,0.32197,-0.45174,-0.15487,0.25953,Used in Last Day,1,6
727,368,35-44,F,7,UK,Asian,-1.05308,0.47617,-0.17779,-0.15487,0.58489,Never Used,1,1
728,390,35-44,M,6,UK,White,0.13606,-0.30033,0.14143,-0.15487,-0.27607,Used in Last Year,1,3
729,406,45-54,M,3,UK,White,0.91093,-0.15487,-0.17779,-0.15487,0.25953,Used in Last Year,1,3
730,416,35-44,F,5,UK,White,-1.86962,0.32197,-1.11902,-0.15487,-0.65253,Used in Last Day,1,6
731,428,45-54,M,2,UK,White,0.22393,0.00332,-0.31776,-0.15487,-0.00665,Used in Last Week,1,5
732,440,18-24,F,5,USA,White,1.37297,-0.30033,0.29338,-0.15487,-1.78169,Used in Last Month,1,4
733,443,25-34,F,8,UK,White,-0.92104,0.00332,0.29338,-0.15487,-0.00665,Used in Last Week,1,5
734,452,18-24,F,8,UK,White,-1.1943,0.80523,-0.84732,-0.15487,0.7583,Used in Last Week,1,5
735,472,18-24,F,7,UK,White,0.13606,0.80523,0.29338,-0.15487,0.7583,Used in Last Month,1,4
736,476,55-64,F,7,UK,Mixed-White/Asian,-0.24649,0.96248,0.14143,-0.15487,0.41594,Used in Last Day,1,6
737,483,35-44,F,7,Australia,White,1.02119,0.16767,0.29338,-0.15487,0.58489,Used in Last Day,1,6
738,501,55-64,F,5,UK,White,1.37297,-0.69509,1.43533,-0.15487,-1.92173,Used in Last Week,1,5
739,513,45-54,F,8,UK,White,0.41667,0.47617,-0.17779,-0.15487,0.25953,Used in Last Week,1,5
740,558,18-24,F,7,UK,White,-0.14882,-0.30033,0.29338,-0.15487,0.25953,Used in Last Day,1,6
741,640,18-24,F,7,UK,White,-0.24649,-0.57545,-1.42424,-0.15487,1.63088,Used in Last Week,1,5
742,647,18-24,F,7,UK,White,-0.46725,-0.15487,-0.31776,-0.15487,0.7583,Used in Last Week,1,5
743,662,18-24,F,7,UK,White,-0.24649,-1.09207,-0.71727,-0.15487,1.46191,Used in Last Day,1,6
744,667,18-24,M,4,UK,White,-2.05048,-0.30033,0.14143,-0.15487,-0.89891,Used in Last Year,1,3
745,677,18-24,M,6,UK,White,0.22393,0.00332,-1.68062,-0.15487,0.25953,Used in Last Year,1,3
746,684,35-44,F,7,UK,White,0.52135,-0.15487,-0.45174,-0.15487,-0.65253,Used in Last Year,1,3
747,708,25-34,M,7,UK,White,-0.05188,1.93886,0.29338,-0.15487,-0.52745,Used in Last Week,1,5
748,721,35-44,M,5,UK,White,1.23461,0.80523,0.88309,-0.15487,1.13407,Used in Last Day,1,6
749,732,18-24,M,5,UK,White,-0.79151,1.2861,-0.31776,-0.15487,-0.52745,Used in Last Month,1,4
750,733,18-24,F,7,UK,White,1.23461,0.63779,0.7233,-0.15487,-0.00665,Used in Last Day,1,6
751,759,18-24,M,5,USA,White,0.41667,0.63779,-0.01928,-0.15487,-0.27607,Used in Last Year,1,3
752,822,18-24,F,7,USA,White,-0.34799,0.32197,-0.17779,-0.15487,0.12331,Used in Last Week,1,5
753,837,18-24,M,7,USA,White,0.52135,-0.94779,-0.45174,-0.15487,-0.14277,Used in Last Day,1,6
754,847,35-44,M,5,USA,White,0.91093,-1.6334,-1.42424,-0.15487,0.25953,Used in Last Day,1,6
755,856,18-24,F,5,USA,White,-0.34799,0.16767,-0.01928,-0.15487,-1.0145,Used in Last Week,1,5
756,861,18-24,M,5,USA,White,-1.05308,2.32338,1.06238,-0.15487,0.93949,Used in Last Week,1,5
757,881,25-34,M,8,USA,White,1.23461,0.00332,-0.31776,-0.15487,-0.14277,Used in Last Day,1,6
758,919,25-34,M,2,USA,White,0.41667,-0.15487,-0.17779,-0.15487,-0.52745,Used in Last Month,1,4
759,980,45-54,F,5,USA,White,1.23461,-1.09207,-0.45174,-0.15487,0.7583,Used in Last Day,1,6
760,999,25-34,F,9,USA,White,-1.05308,0.80523,-0.31776,-0.15487,0.93949,Used in Last Year,1,3
761,1001,18-24,M,2,New Zealand,White,1.23461,-1.09207,-0.31776,-0.15487,-0.65253,Used in Last Week,1,5
762,1037,18-24,F,5,USA,White,0.52135,0.80523,0.88309,-0.15487,-0.27607,Used in Last Day,1,6
763,1042,35-44,F,8,UK,White,0.62967,-0.15487,-1.97495,-0.15487,-1.0145,Used in Last Day,1,6
764,1063,18-24,F,7,USA,Mixed-Black/Asian,1.23461,1.93886,1.65653,-0.15487,-0.52745,Used in Last Week,1,5
765,1087,18-24,F,8,UK,White,-0.24649,0.47617,0.88309,-0.15487,1.81175,Used in Last Day,1,6
766,1110,18-24,M,7,UK,White,1.13281,1.11406,1.06238,-0.15487,-0.52745,Used in Last Week,1,5
767,1118,18-24,M,5,USA,Other,0.91093,0.00332,1.24033,-0.15487,-1.38502,Used in Last Week,1,5
768,1127,25-34,M,6,USA,White,1.37297,-1.37639,-0.45174,-0.15487,-2.30408,Used in Last Month,1,4
769,1143,35-44,M,6,USA,White,0.41667,-1.23177,0.14143,-0.15487,0.58489,Used in Last Month,1,4
770,1214,18-24,F,5,Canada,White,0.91093,0.16767,0.58331,-0.15487,-2.04506,Used in Last Month,1,4
771,1225,25-34,M,9,USA,White,-0.46725,-2.32338,-2.21069,-0.15487,-0.14277,Used in Last Week,1,5
772,1228,25-34,F,7,USA,White,0.52135,0.63779,1.24033,-0.15487,-1.38502,Used in Last Week,1,5
773,1242,35-44,F,7,UK,White,1.02119,-1.37639,-0.45174,-0.15487,-0.89891,Used in Last Day,1,6
774,1290,18-24,M,8,UK,White,-0.46725,0.32197,0.88309,-0.15487,0.7583,Used in Last Week,1,5
775,1298,18-24,M,5,USA,Other,-0.34799,0.00332,0.58331,-0.15487,-0.52745,Used in Last Month,1,4
776,1320,35-44,M,7,USA,White,-0.67825,-0.30033,-0.31776,-0.15487,1.30612,Used in Last Day,1,6
777,1347,45-54,M,5,USA,White,0.82562,-0.15487,0.44585,-0.15487,0.12331,Used in Last Day,1,6
778,1352,18-24,F,7,UK,White,0.41667,-0.57545,-0.97631,-0.15487,1.46191,Used in Last Week,1,5
779,1355,18-24,M,5,USA,White,1.02119,-0.94779,1.43533,-0.15487,-1.25773,Used in Last Week,1,5
780,1375,45-54,M,7,UK,Other,-0.58016,-0.57545,-0.01928,-0.15487,-0.14277,Used in Last Day,1,6
781,1380,18-24,M,5,USA,White,-0.58016,0.47617,1.65653,-0.15487,0.25953,Used in Last Week,1,5
782,1427,35-44,M,6,UK,Black,0.31287,0.32197,-0.17779,-0.15487,-0.00665,Used in Last Week,1,5
783,1467,18-24,F,7,USA,White,-0.58016,0.32197,0.7233,-0.15487,0.58489,Used in Last Week,1,5
784,1503,18-24,M,7,USA,White,0.41667,-1.92173,0.88309,-0.15487,-0.52745,Used in Last Day,1,6
785,1533,18-24,M,5,USA,White,1.02119,-1.7625,0.58331,-0.15487,-2.57309,Used in Last Week,1,5
786,1564,35-44,M,6,UK,White,0.73545,-1.50796,-0.84732,-0.15487,-1.13788,Used in Last Month,1,4
787,1571,25-34,F,8,UK,White,-1.05308,1.2861,-0.45174,-0.15487,-0.00665,Used in Last Week,1,5
788,1586,25-34,F,7,UK,White,0.13606,1.11406,0.14143,-0.15487,0.58489,Used in Last Day,1,6
789,1595,25-34,F,7,UK,White,-0.24649,1.11406,-0.45174,-0.15487,0.41594,Used in Last Week,1,5
790,1601,25-34,F,6,UK,White,-0.67825,0.96248,-1.11902,-0.15487,0.58489,Used in Last Week,1,5
791,1608,35-44,F,8,UK,White,-0.79151,0.32197,-0.01928,-0.15487,1.13407,Used in Last Week,1,5
792,1628,25-34,F,8,UK,White,-1.86962,1.2861,-1.27553,-0.15487,1.46191,Used in Last Month,1,4
793,1640,45-54,F,6,UK,White,-0.05188,0.16767,-0.97631,-0.15487,-0.27607,Used in Last Day,1,6
794,1696,35-44,M,6,UK,White,-0.46725,0.63779,-0.17779,-0.15487,-0.65253,Used in Last Day,1,6
795,1699,45-54,F,7,UK,White,0.62967,-0.57545,0.7233,-0.15487,0.41594,Used in Last Month,1,4
796,1700,25-34,F,8,USA,White,-1.69163,0.80523,0.7233,-0.15487,-0.00665,Used in Last Day,1,6
797,1732,45-54,M,8,UK,White,-0.34799,-0.30033,0.29338,-0.15487,0.12331,Used in Last Week,1,5
798,1741,45-54,F,7,UK,White,-0.92104,0.32197,-0.58331,-0.15487,1.13407,Used in Last Day,1,6
799,1785,18-24,M,5,USA,Black,1.02119,-1.09207,-0.45174,-0.15487,-1.25773,Used in Last Week,1,5
800,1807,35-44,F,6,USA,White,0.04257,-0.80615,-0.84732,-0.15487,-1.13788,Used in Last Month,1,4
801,1861,18-24,M,5,USA,White,1.72012,0.32197,1.65653,-0.15487,-1.78169,Used in Last Day,1,6
802,1862,18-24,M,4,USA,White,-0.24649,0.32197,0.44585,-0.15487,-0.14277,Used in Last Month,1,4
803,1865,25-34,F,7,USA,Other,-0.34799,0.00332,1.24033,-0.15487,0.41594,Used in Last Week,1,5
804,28,35-44,M,7,UK,White,0.52135,-1.23177,-0.01928,-0.01729,-2.18109,Used in Last Day,1,6
805,37,35-44,M,7,UK,White,-0.24649,-0.57545,-0.17779,-0.01729,-1.5184,Used in Last Day,1,6
806,39,45-54,M,7,UK,White,-1.55078,1.2861,0.29338,-0.01729,0.7583,Used in Last Day,1,6
807,43,35-44,M,8,UK,White,-0.14882,-0.94779,-1.27553,-0.01729,-0.65253,Used in Last Day,1,6
808,57,35-44,F,5,UK,White,0.04257,0.00332,-1.68062,-0.01729,0.25953,Used in Last Week,1,5
809,124,25-34,F,7,UK,White,0.22393,-0.69509,-0.45174,-0.01729,0.12331,Used in Last Week,1,5
810,195,25-34,F,7,Canada,Mixed-White/Asian,-0.92104,1.2861,-0.01928,-0.01729,0.41594,Used in Last Year,1,3
811,205,25-34,F,7,UK,White,-0.14882,0.96248,1.24033,-0.01729,0.25953,Used in Last Week,1,5
812,211,25-34,F,5,UK,White,0.73545,0.16767,-1.42424,-0.01729,-1.25773,Used in Last Year,1,3
813,221,18-24,F,7,UK,White,0.82562,-0.30033,0.29338,-0.01729,0.12331,Used in Last Week,1,5
814,254,45-54,F,9,UK,White,-0.79151,0.16767,0.29338,-0.01729,0.93949,Used in Last Day,1,6
815,262,55-64,M,7,UK,White,-0.67825,-0.43999,0.7233,-0.01729,-0.14277,Used in Last Decade,1,2
816,266,35-44,F,7,UK,Black,-0.24649,0.00332,-0.45174,-0.01729,-0.00665,Used in Last Decade,1,2
817,281,55-64,M,8,UK,White,-0.05188,0.16767,0.7233,-0.01729,-0.89891,Used in Last Day,1,6
818,297,35-44,M,6,UK,White,1.37297,-0.43999,0.14143,-0.01729,-0.00665,Used in Last Week,1,5
819,309,35-44,F,4,UK,White,-1.69163,0.80523,-0.17779,-0.01729,1.63088,Used in Last Week,1,5
820,316,45-54,F,9,UK,White,-0.79151,0.80523,0.58331,-0.01729,0.41594,Used in Last Week,1,5
821,318,35-44,M,7,UK,Black,-0.79151,1.93886,-0.97631,-0.01729,1.13407,Used in Last Week,1,5
822,338,45-54,F,8,UK,Black,0.62967,0.16767,-0.17779,-0.01729,1.30612,Used in Last Week,1,5
823,349,45-54,M,8,UK,White,-0.92104,0.80523,-0.01928,-0.01729,0.41594,Used in Last Decade,1,2
824,366,35-44,F,9,UK,White,0.41667,-0.15487,0.14143,-0.01729,-0.52745,Used in Last Week,1,5
825,381,45-54,F,6,UK,White,0.82562,-0.43999,0.7233,-0.01729,0.25953,Used in Last Day,1,6
826,394,35-44,F,3,UK,White,-0.46725,0.32197,-0.58331,-0.01729,1.13407,Used in Last Week,1,5
827,408,45-54,F,7,UK,White,1.8399,-0.94779,1.65653,-0.01729,-0.40581,Used in Last Year,1,3
828,442,18-24,F,5,UK,White,-0.67825,1.45421,-2.09015,-0.01729,0.58489,Used in Last Year,1,3
829,468,45-54,M,7,UK,White,0.22393,0.00332,1.24033,-0.01729,1.46191,Used in Last Day,1,6
830,495,18-24,M,6,UK,White,0.52135,-0.57545,0.88309,-0.01729,0.25953,Used in Last Week,1,5
831,503,25-34,F,6,UK,White,-0.58016,-0.15487,-1.42424,-0.01729,-0.40581,Used in Last Year,1,3
832,506,35-44,M,2,UK,White,-0.05188,0.00332,-0.31776,-0.01729,0.41594,Used over a Decade Ago,1,Used over a Decade Ago
833,528,55-64,M,4,UK,White,-1.86962,0.47617,-1.11902,-0.01729,0.41594,Used in Last Day,1,6
834,531,25-34,F,6,UK,White,0.73545,1.11406,-0.01928,-0.01729,-0.00665,Used in Last Week,1,5
835,556,25-34,F,9,UK,White,0.62967,0.47617,-0.45174,-0.01729,1.30612,Used in Last Month,1,4
836,557,45-54,F,8,UK,White,0.22393,-0.94779,-1.11902,-0.01729,0.93949,Used in Last Day,1,6
837,582,35-44,F,5,UK,White,-1.1943,0.00332,-1.11902,-0.01729,-1.92173,Used in Last Day,1,6
838,600,18-24,M,5,UK,White,0.52135,-0.15487,0.29338,-0.01729,-0.89891,Used in Last Month,1,4
839,626,35-44,F,9,UK,White,0.04257,0.00332,-1.27553,-0.01729,0.25953,Used in Last Day,1,6
840,650,25-34,F,7,UK,White,-0.14882,0.80523,-1.27553,-0.01729,2.04506,Used in Last Week,1,5
841,679,18-24,M,5,UK,White,2.28554,-2.11437,-0.31776,-0.01729,-2.04506,Never Used,1,1
842,681,45-54,M,9,UK,White,0.22393,-0.80615,-0.17779,-0.01729,-2.04506,Used in Last Day,1,6
843,690,55-64,F,8,UK,White,0.82562,-0.69509,-0.45174,-0.01729,-0.14277,Used in Last Day,1,6
844,699,35-44,M,7,USA,White,-0.05188,-0.94779,0.88309,-0.01729,-0.65253,Used in Last Day,1,6
845,731,35-44,F,7,UK,White,0.73545,0.00332,-0.97631,-0.01729,-0.00665,Used in Last Week,1,5
846,749,35-44,F,2,UK,White,0.41667,-0.57545,-1.42424,-0.01729,-1.78169,Used in Last Decade,1,2
847,771,18-24,M,5,USA,White,0.62967,-1.6334,-1.27553,-0.01729,-0.89891,Used in Last Year,1,3
848,783,18-24,M,5,USA,Other,1.13281,-1.23177,0.29338,-0.01729,-1.13788,Used in Last Year,1,3
849,785,18-24,F,5,USA,White,-0.24649,0.47617,0.88309,-0.01729,1.13407,Used in Last Day,1,6
850,786,18-24,M,8,USA,White,1.37297,-0.80615,0.88309,-0.01729,0.25953,Used in Last Month,1,4
851,877,18-24,F,5,USA,Other,0.73545,0.32197,1.43533,-0.01729,-0.78155,Used in Last Week,1,5
852,880,18-24,F,7,USA,White,-0.58016,1.45421,0.88309,-0.01729,0.12331,Used in Last Week,1,5
853,893,25-34,M,5,Republic of Ireland,White,-1.55078,2.127,0.88309,-0.01729,0.93949,Used in Last Week,1,5
854,913,18-24,F,5,USA,White,2.127,-2.72827,-1.97495,-0.01729,-1.38502,Used in Last Month,1,4
855,938,18-24,M,6,UK,White,0.41667,1.2861,1.06238,-0.01729,-0.40581,Used in Last Year,1,3
856,989,18-24,M,5,USA,White,1.02119,-1.50796,0.44585,-0.01729,-0.89891,Used in Last Month,1,4
857,1006,18-24,M,4,USA,Mixed-White/Black,0.82562,-1.50796,-1.82919,-0.01729,-1.64101,Used in Last Week,1,5
858,1011,45-54,M,7,USA,White,-0.67825,0.00332,-0.01928,-0.01729,0.41594,Used in Last Day,1,6
859,1029,35-44,F,7,USA,Asian,0.62967,0.32197,-0.45174,-0.01729,0.58489,Used in Last Week,1,5
860,1036,18-24,M,6,UK,White,0.52135,0.47617,1.88511,-0.01729,-0.52745,Used in Last Day,1,6
861,1048,18-24,M,5,USA,White,1.23461,-1.23177,0.44585,-0.01729,0.25953,Used in Last Week,1,5
862,1069,18-24,M,4,UK,White,-1.69163,0.96248,-0.01928,-0.01729,-0.89891,Used in Last Day,1,6
863,1097,35-44,M,8,UK,Asian,-0.46725,0.96248,0.14143,-0.01729,0.93949,Used in Last Week,1,5
864,1098,25-34,M,8,UK,White,1.13281,-1.09207,-0.84732,-0.01729,0.12331,Used in Last Week,1,5
865,1124,18-24,M,2,Canada,White,-0.05188,-1.92173,1.65653,-0.01729,-0.40581,Used in Last Year,1,3
866,1125,25-34,M,6,UK,White,0.73545,-0.94779,-1.11902,-0.01729,-1.25773,Used in Last Day,1,6
867,1138,25-34,F,9,UK,White,-0.05188,0.32197,-0.84732,-0.01729,0.41594,Used in Last Week,1,5
868,1147,25-34,M,8,USA,White,0.22393,-0.69509,0.29338,-0.01729,-1.0145,Used in Last Week,1,5
869,1161,25-34,F,7,Canada,White,0.62967,-0.15487,0.14143,-0.01729,-1.13788,Used in Last Day,1,6
870,1200,25-34,M,2,USA,White,-0.34799,-2.44904,-0.71727,-0.01729,0.25953,Used in Last Week,1,5
871,1217,25-34,M,6,USA,White,1.23461,-0.57545,0.88309,-0.01729,-0.89891,Used in Last Day,1,6
872,1226,18-24,F,5,USA,White,0.91093,-0.30033,-0.01928,-0.01729,-0.40581,Used in Last Week,1,5
873,1250,45-54,F,8,UK,White,-0.46725,-0.15487,1.43533,-0.01729,0.93949,Used in Last Week,1,5
874,1306,18-24,M,5,Australia,White,2.61139,-2.32338,1.06238,-0.01729,-2.42317,Used in Last Day,1,6
875,1351,18-24,F,5,USA,White,-2.05048,-0.94779,0.14143,-0.01729,-0.65253,Used in Last Year,1,3
876,1361,18-24,F,5,Australia,White,0.52135,0.96248,1.65653,-0.01729,1.30612,Used in Last Week,1,5
877,1379,25-34,F,8,Canada,Mixed-White/Asian,1.49158,-0.94779,0.7233,-0.01729,2.04506,Used in Last Year,1,3
878,1386,18-24,F,5,UK,White,-0.24649,-0.43999,-0.31776,-0.01729,0.58489,Used in Last Week,1,5
879,1391,18-24,M,7,USA,White,0.82562,0.32197,-0.58331,-0.01729,-0.14277,Used in Last Week,1,5
880,1394,25-34,F,8,UK,White,1.37297,0.32197,-0.17779,-0.01729,0.41594,Used in Last Year,1,3
881,1413,25-34,F,8,UK,White,1.02119,0.80523,1.24033,-0.01729,0.25953,Used in Last Week,1,5
882,1479,18-24,M,5,USA,White,-0.92104,1.45421,1.65653,-0.01729,-0.52745,Used in Last Day,1,6
883,1480,35-44,F,6,USA,White,-0.05188,-0.57545,-2.09015,-0.01729,-0.27607,Used in Last Week,1,5
884,1482,45-54,F,7,USA,White,1.60383,-2.32338,0.14143,-0.01729,-2.04506,Used in Last Month,1,4
885,1488,25-34,F,7,UK,White,-0.05188,-0.30033,-1.27553,-0.01729,0.7583,Used in Last Week,1,5
886,1500,45-54,M,7,USA,White,-1.05308,0.96248,0.44585,-0.01729,0.58489,Used in Last Week,1,5
887,1530,18-24,M,5,USA,White,-1.55078,0.96248,1.65653,-0.01729,-0.14277,Used in Last Week,1,5
888,1548,18-24,F,5,USA,White,1.49158,0.16767,0.88309,-0.01729,0.58489,Used in Last Year,1,3
889,1556,25-34,M,8,UK,White,-1.55078,1.11406,-0.01928,-0.01729,1.46191,Used in Last Week,1,5
890,1594,35-44,F,9,UK,White,0.04257,0.80523,0.29338,-0.01729,-0.14277,Used in Last Week,1,5
891,1596,25-34,F,7,UK,White,-0.58016,1.74091,0.88309,-0.01729,-0.27607,Used in Last Week,1,5
892,1633,35-44,M,6,Canada,White,1.60383,0.16767,-0.45174,-0.01729,1.81175,Used in Last Day,1,6
893,1635,18-24,F,4,UK,White,0.04257,-1.37639,-1.27553,-0.01729,-0.00665,Used in Last Month,1,4
894,1646,45-54,M,2,UK,White,0.04257,1.11406,-0.31776,-0.01729,-0.14277,Used in Last Week,1,5
895,1668,25-34,F,9,Australia,White,0.13606,-0.43999,-1.55521,-0.01729,0.93949,Used in Last Year,1,3
896,1686,18-24,F,5,USA,Black,1.37297,-2.03972,0.88309,-0.01729,-1.13788,Used in Last Month,1,4
897,1731,25-34,F,5,UK,White,0.62967,-1.37639,-0.71727,-0.01729,-0.78155,Used in Last Day,1,6
898,1734,45-54,M,6,UK,White,-0.92104,-0.30033,-1.55521,-0.01729,0.12331,Used in Last Week,1,5
899,1773,18-24,M,4,USA,Mixed-White/Black,-0.34799,1.2861,1.06238,-0.01729,-0.52745,Used in Last Month,1,4
900,1787,18-24,M,5,USA,White,-0.67825,3.27393,1.88511,-0.01729,-0.78155,Used in Last Day,1,6
901,1812,18-24,M,5,USA,White,-1.55078,-0.80615,1.06238,-0.01729,2.33337,Used in Last Day,1,6
902,38,55-64,M,1,USA,White,0.31287,0.32197,1.06238,0.13136,-0.65253,Used in Last Day,1,6
903,62,45-54,M,8,UK,Asian,-2.21844,1.58487,1.24033,0.13136,1.30612,Used in Last Week,1,5
904,86,25-34,F,4,UK,White,-0.46725,0.00332,-1.55521,0.13136,0.41594,Used in Last Year,1,3
905,87,35-44,M,5,UK,White,0.73545,-0.15487,-1.11902,0.13136,-0.14277,Used in Last Week,1,5
906,109,25-34,F,7,UK,White,-0.46725,2.127,0.14143,0.13136,0.7583,Used in Last Week,1,5
907,114,45-54,F,6,UK,White,0.04257,0.63779,0.29338,0.13136,0.7583,Used in Last Month,1,4
908,118,25-34,F,7,UK,White,1.60383,0.80523,1.43533,0.13136,-1.13788,Used in Last Week,1,5
909,126,55-64,M,7,UK,White,-0.46725,1.2861,0.44585,0.13136,1.13407,Used in Last Day,1,6
910,129,35-44,M,9,UK,Asian,0.04257,0.63779,0.14143,0.13136,0.25953,Never Used,1,1
911,148,35-44,M,8,UK,Black,-0.58016,0.47617,-0.71727,0.13136,0.93949,Used in Last Month,1,4
912,160,45-54,F,5,UK,Black,-0.46725,-0.57545,-0.58331,0.13136,0.25953,Used in Last Month,1,4
913,171,45-54,M,2,UK,White,1.37297,-0.30033,-0.31776,0.13136,-0.14277,Used in Last Decade,1,2
914,174,35-44,F,7,UK,White,1.02119,0.63779,1.24033,0.13136,0.25953,Used in Last Day,1,6
915,190,18-24,F,8,UK,White,-0.34799,0.00332,-0.45174,0.13136,0.7583,Used in Last Week,1,5
916,194,45-54,F,7,UK,White,0.31287,-1.09207,-0.45174,0.13136,0.12331,Used in Last Week,1,5
917,207,18-24,F,7,UK,White,-0.05188,1.2861,0.58331,0.13136,0.41594,Used in Last Week,1,5
918,233,25-34,F,7,UK,White,0.04257,1.2861,-0.01928,0.13136,0.7583,Used in Last Week,1,5
919,302,25-34,F,5,USA,White,-0.24649,-0.43999,-1.55521,0.13136,0.58489,Used in Last Year,1,3
920,311,45-54,F,7,UK,White,-1.32828,-0.15487,-0.84732,0.13136,0.58489,Used in Last Year,1,3
921,315,18-24,F,4,Republic of Ireland,White,-0.58016,0.16767,-0.71727,0.13136,-0.14277,Used in Last Week,1,5
922,335,65+,M,5,Canada,White,-1.32828,-0.43999,-0.97631,0.13136,0.12331,Used in Last Month,1,4
923,351,45-54,M,7,UK,White,0.52135,-0.69509,-0.58331,0.13136,-0.14277,Used in Last Week,1,5
924,360,35-44,M,5,UK,White,0.41667,-0.80615,0.88309,0.13136,-0.40581,Used in Last Decade,1,2
925,361,25-34,F,5,UK,White,-0.58016,1.58487,0.58331,0.13136,0.41594,Used in Last Week,1,5
926,362,45-54,F,7,UK,White,0.52135,0.80523,-0.01928,0.13136,-0.14277,Used in Last Decade,1,2
927,370,25-34,M,6,UK,White,-0.05188,-0.94779,-1.68062,0.13136,0.7583,Used in Last Day,1,6
928,378,45-54,F,8,UK,White,-0.92104,0.00332,-0.71727,0.13136,0.93949,Used in Last Week,1,5
929,387,25-34,M,6,UK,White,-0.58016,-0.43999,-2.39883,0.13136,-0.40581,Used in Last Week,1,5
930,391,25-34,M,9,UK,White,-0.58016,0.32197,-0.17779,0.13136,0.58489,Used in Last Week,1,5
931,392,35-44,F,5,UK,White,-0.67825,-0.43999,0.29338,0.13136,-0.00665,Used in Last Decade,1,2
932,410,25-34,M,7,UK,White,-0.67825,0.16767,0.58331,0.13136,-0.27607,Used in Last Year,1,3
933,415,35-44,M,5,UK,White,0.04257,-0.15487,0.7233,0.13136,-0.40581,Used in Last Week,1,5
934,445,45-54,F,6,UK,White,-0.46725,0.80523,0.58331,0.13136,0.7583,Used in Last Week,1,5
935,453,35-44,F,7,UK,White,-0.14882,-0.15487,0.14143,0.13136,0.93949,Used in Last Week,1,5
936,454,25-34,M,7,UK,White,1.23461,-1.7625,-0.31776,0.13136,0.41594,Used in Last Week,1,5
937,463,35-44,M,5,UK,White,0.82562,0.47617,1.43533,0.13136,-2.30408,Used in Last Year,1,3
938,484,35-44,M,5,UK,White,-0.67825,-0.15487,0.29338,0.13136,1.63088,Never Used,1,1
939,514,18-24,M,5,UK,White,0.41667,0.47617,0.58331,0.13136,-1.0145,Used in Last Day,1,6
940,517,18-24,F,3,USA,White,-1.43907,1.93886,0.44585,0.13136,0.25953,Used in Last Week,1,5
941,526,35-44,F,1,UK,White,0.13606,-0.80615,-1.82919,0.13136,0.41594,Used in Last Decade,1,2
942,550,18-24,M,7,UK,White,1.23461,-0.43999,0.14143,0.13136,-1.78169,Used in Last Month,1,4
943,566,45-54,F,5,UK,White,-0.46725,-0.43999,-0.01928,0.13136,-0.40581,Used in Last Decade,1,2
944,581,18-24,F,8,UK,White,-0.14882,0.80523,0.58331,0.13136,0.7583,Used in Last Week,1,5
945,602,18-24,M,5,USA,White,1.02119,1.11406,0.7233,0.13136,-1.0145,Used in Last Month,1,4
946,610,25-34,M,7,UK,White,-1.69163,1.2861,1.24033,0.13136,1.13407,Used in Last Day,1,6
947,612,25-34,M,5,UK,White,-0.92104,0.96248,0.88309,0.13136,-0.65253,Used in Last Day,1,6
948,620,25-34,F,7,UK,White,-0.05188,1.11406,0.88309,0.13136,-0.00665,Used in Last Week,1,5
949,635,25-34,F,8,UK,White,-0.67825,1.74091,0.44585,0.13136,0.25953,Used in Last Week,1,5
950,642,45-54,M,7,UK,White,-0.14882,-0.69509,0.44585,0.13136,-0.14277,Used in Last Week,1,5
951,654,18-24,M,5,USA,White,-0.67825,0.63779,-0.01928,0.13136,-0.00665,Used in Last Day,1,6
952,692,25-34,F,7,UK,White,-0.14882,-0.15487,-0.97631,0.13136,0.41594,Used in Last Month,1,4
953,713,25-34,F,8,UK,White,0.52135,0.32197,0.7233,0.13136,1.13407,Used in Last Month,1,4
954,718,35-44,M,7,USA,White,-0.79151,-0.80615,-0.31776,0.13136,0.25953,Used in Last Week,1,5
955,728,25-34,F,8,UK,Mixed-White/Black,0.31287,0.63779,-0.58331,0.13136,-0.14277,Used in Last Week,1,5
956,738,25-34,M,7,UK,White,-1.05308,1.74091,-0.01928,0.13136,2.33337,Used in Last Week,1,5
